time,sen1,sen2,sen3,sen4,sen5,sen6,sen7,sen8,sen9
6301183,92,757,146,144,480,360,437,8,12
6302784,92,757,146,144,480,360,437,8,11
6304385,92,757,146,144,480,360,437,8,11
6305984,92,757,147,144,480,360,437,8,11
6307583,92,757,147,144,480,360,437,8,11
6309183,92,756,146,143,480,360,437,8,12
6310784,92,756,146,143,480,360,437,8,12
6312383,92,756,146,143,480,360,437,8,11
6313983,92,756,146,144,480,360,436,8,11
6315584,92,757,146,144,480,360,437,8,11
6317183,92,756,146,144,480,360,437,8,11
6318784,92,756,146,144,480,360,437,8,11
6320419,92,756,146,144,480,360,437,8,11
6321983,92,756,147,144,480,360,437,8,11
6323586,92,757,147,144,480,360,437,8,11
6325183,92,756,146,143,480,360,437,8,11
6326784,92,756,146,143,480,360,437,8,12
6328382,92,756,146,143,480,360,437,8,11
6329982,92,756,146,144,480,360,437,8,11
6331583,92,757,146,144,480,360,437,8,11
6333185,91,757,146,144,480,360,436,8,11
6334783,91,757,146,144,480,360,436,8,11
6336384,91,757,146,144,480,360,437,8,11
6337983,91,757,146,144,480,360,437,8,11
6339583,92,757,146,144,480,360,437,8,11
6341183,92,757,146,143,480,360,437,8,11
6342783,91,757,146,143,480,360,436,8,11
6344385,91,757,146,143,480,360,437,8,12
6345982,91,757,146,143,480,360,436,8,12
6347583,91,757,146,144,480,360,436,8,11
6349183,92,757,146,144,480,360,436,8,11
6350784,92,757,146,144,480,360,436,8,11
6352383,92,757,146,144,480,360,436,8,11
6353982,92,757,146,144,480,360,436,8,11
6355584,92,757,146,144,480,360,436,8,11
6357183,92,757,147,143,480,360,437,8,11
6358783,92,757,147,143,480,360,437,8,11
6360383,92,757,147,143,480,360,437,8,12
6361982,92,757,147,143,480,360,437,8,12
6363585,92,757,146,144,480,360,437,8,11
6365183,92,757,146,144,480,360,437,8,11
6366784,92,757,146,144,480,360,437,8,11
6368384,92,757,146,144,480,360,437,8,11
6369983,92,757,146,144,480,360,437,8,11
6371583,92,757,146,144,480,360,436,8,11
6373185,92,757,147,143,480,360,436,8,11
6374784,92,757,147,143,480,360,436,8,11
6376383,92,757,147,143,480,360,437,8,11
6377983,92,757,147,143,480,360,436,8,11
6379583,92,757,146,143,480,360,436,8,11
6381183,91,757,146,143,480,360,436,8,11
6382784,91,757,146,144,480,360,436,8,11
6384384,91,757,146,144,480,360,436,8,11
6385983,91,757,147,144,480,360,436,8,11
6387583,91,757,146,144,480,360,436,8,11
6389183,91,757,146,144,480,360,436,8,11
6390784,91,757,146,143,480,360,436,8,11
6392383,91,757,146,143,480,360,436,8,12
6393985,92,757,147,143,480,360,437,8,12
6395583,92,757,146,143,480,360,437,8,11
6397183,91,757,146,143,480,360,437,8,11
6398784,91,757,146,144,480,360,437,8,11
6400384,91,757,146,144,480,360,437,8,11
6401983,91,757,147,144,480,360,437,8,11
6403583,91,757,146,144,480,360,437,8,11
6405183,91,757,146,144,480,360,436,8,11
6406784,91,757,146,144,480,360,437,8,11
6408383,91,757,146,143,480,360,437,8,11
6409983,92,757,146,143,480,360,437,8,11
6411583,92,757,146,143,480,360,437,8,11
6413185,91,757,146,143,480,360,436,8,11
6414784,91,757,146,144,480,360,437,8,11
6416383,91,757,146,144,480,360,437,8,11
6417983,91,757,147,144,480,360,437,8,11
6419583,91,757,146,144,480,360,437,8,11
6421184,91,757,146,144,480,360,437,8,11
6422784,91,757,146,143,480,360,437,8,11
6424385,91,757,146,143,480,360,437,8,11
6425984,91,757,146,143,480,360,437,8,11
6427583,92,757,146,143,480,360,437,8,11
6429183,91,757,146,143,480,360,436,8,12
6430784,91,757,146,143,480,360,437,8,11
6432383,91,757,146,144,480,360,437,8,11
6433986,91,757,147,144,480,360,437,8,11
6435583,91,757,146,144,480,360,437,8,11
6437183,91,757,146,144,480,360,437,8,11
6438784,91,757,146,144,480,360,437,8,11
6440383,91,757,146,143,480,360,436,8,11
6441984,91,757,146,143,480,360,436,8,11
6443585,91,757,146,143,480,360,436,8,11
6445183,91,757,146,143,480,360,436,8,11
6446784,91,757,146,144,480,361,437,8,11
6448383,91,757,146,144,480,361,437,8,11
6449984,91,757,146,144,480,361,437,8,11
6451583,91,757,146,145,480,360,437,8,11
6453186,91,757,146,145,480,360,436,8,11
6454785,91,757,146,144,480,360,437,8,11
6456383,91,757,146,144,480,360,436,8,11
6457984,91,757,146,144,480,360,436,8,11
6459583,91,757,146,143,480,360,437,8,11
6461184,91,757,146,143,480,360,436,8,11
6462784,91,757,146,144,480,360,437,8,11
6464385,91,757,146,144,480,361,437,8,11
6465984,91,757,147,144,480,361,437,8,11
6467583,92,757,147,145,480,361,437,8,11
6469183,92,757,146,145,480,360,436,8,11
6470784,92,757,146,144,480,360,436,8,11
6472383,92,757,146,144,480,360,436,8,11
6473983,92,757,146,144,480,360,436,8,11
6475583,92,757,146,143,480,360,437,8,11
6477183,91,757,146,143,480,360,436,8,11
6478784,91,757,146,143,480,360,437,8,11
6480383,91,757,146,144,480,360,437,8,11
6481984,91,757,146,144,480,360,437,8,11
6483585,92,757,147,145,480,360,437,8,12
6485184,92,757,146,145,480,360,436,8,11
6486784,92,757,146,145,480,360,437,8,11
6488383,92,757,146,144,480,360,437,8,11
6489983,92,756,146,144,480,360,437,8,11
6491583,92,756,146,144,480,360,437,8,12
6493185,92,756,146,143,480,360,436,8,11
6494784,92,756,146,143,480,360,436,8,11
6496383,92,757,146,143,480,360,437,8,11
6497983,92,757,146,144,480,360,437,8,11
6499583,92,756,146,144,480,360,437,8,11
6501183,92,756,146,144,480,360,437,8,11
6502784,92,756,146,144,480,360,437,8,11
6504385,91,756,146,144,480,360,437,8,11
6505983,91,756,147,144,480,360,437,8,11
6507583,91,756,146,144,480,360,437,8,12
6509183,92,756,146,143,480,360,436,8,11
6510784,92,756,146,143,480,360,436,8,11
6512383,92,757,146,143,480,360,436,8,11
6513982,92,757,146,144,480,360,436,8,11
6515583,92,757,146,144,480,360,437,8,12
6517183,92,757,146,144,480,360,436,8,11
6518783,92,757,146,144,480,360,437,8,12
6520383,92,757,147,144,480,360,437,8,12
6521984,92,756,147,144,480,360,437,8,12
6523585,92,756,147,144,480,360,437,8,12
6525183,92,756,147,143,480,360,437,8,11
6526784,92,756,147,143,480,360,437,8,11
6528383,92,757,146,143,480,360,437,8,11
6529983,92,756,146,144,480,360,437,8,11
6531583,92,756,146,144,480,360,437,8,12
6533186,92,756,146,144,480,360,436,8,11
6534796,92,756,146,144,480,360,436,8,11
6536384,92,756,146,144,480,360,437,8,11
6537983,92,756,146,144,480,360,437,8,11
6539583,92,756,146,144,480,360,437,8,11
6541182,92,756,146,143,480,360,436,7,11
6542796,92,756,146,143,480,360,436,7,11
6544386,92,756,146,143,480,360,437,8,11
6545983,92,757,147,144,480,360,437,8,11
6547583,91,757,146,144,480,360,437,8,12
6549183,91,757,146,144,480,359,436,8,11
6550796,91,757,146,144,480,359,436,8,11
6552384,91,757,146,144,480,359,436,8,11
6553985,92,757,146,144,480,359,436,8,11
6555583,92,756,147,144,480,360,437,8,12
6557183,92,756,146,144,480,360,437,8,11
6558797,92,756,146,143,480,360,437,7,11
6560383,92,756,146,143,480,360,437,7,11
6565992,92,757,146,143,480,360,437,7,11
6566061,92,757,146,143,480,360,437,7,12
6566120,92,757,146,144,480,360,437,8,11
6566796,91,757,146,144,480,360,436,8,11
6568384,91,757,146,144,480,360,436,8,11
6569983,91,757,146,144,480,360,437,8,11
6571583,91,757,146,144,480,360,437,8,11
6573186,92,757,146,144,480,360,437,8,11
6574796,92,757,146,143,480,360,436,8,11
6576384,92,757,146,143,480,360,436,8,11
6577983,91,757,146,143,480,359,435,8,11
6579583,91,757,144,143,480,359,436,8,11
6581183,91,757,144,143,480,359,436,8,11
6582796,90,757,144,143,480,360,437,8,11
6584383,91,757,145,143,480,360,437,8,11
6585983,91,757,147,144,480,360,438,8,11
6587583,92,757,147,144,480,360,438,8,11
6589183,92,757,147,144,481,360,437,8,11
6590799,92,757,147,144,481,360,437,8,11
6592383,92,757,147,144,481,359,436,8,11
6593986,92,757,147,143,480,359,436,8,11
6595583,92,757,146,143,480,360,437,8,12
6597183,92,757,146,144,480,360,437,8,11
6598796,92,757,146,144,480,360,437,8,11
6600383,92,757,146,144,480,359,436,8,11
6601983,91,757,146,144,480,359,436,8,11
6603585,91,757,146,144,480,359,437,8,11
6605183,91,757,146,144,480,359,436,8,11
6606796,91,757,146,143,480,360,436,8,11
6608383,92,757,146,143,480,359,436,8,11
6609983,91,757,146,143,480,359,436,8,11
6611583,91,757,146,144,480,359,437,8,11
6613186,91,757,146,144,480,359,437,8,11
6614796,91,757,146,144,480,360,437,8,11
6616384,92,757,146,144,480,359,436,8,11
6617983,91,757,146,144,480,359,436,8,11
6619583,91,757,146,144,480,359,437,8,11
6621183,91,757,146,144,480,359,437,8,11
6622827,91,757,146,144,480,359,437,8,11
6624383,91,757,146,143,480,359,437,8,11
6625983,91,757,146,143,480,359,437,8,12
6627583,92,757,146,143,480,359,437,8,12
6629183,92,757,146,143,481,359,437,8,11
6630796,92,757,146,144,481,359,437,8,11
6632383,92,757,146,144,481,359,437,8,11
6633984,91,757,146,144,480,359,437,8,11
6635584,91,757,146,144,480,359,437,8,11
6637183,91,757,146,144,480,359,437,8,11
6638796,91,757,146,144,480,359,437,8,11
6640384,92,757,146,144,480,359,437,8,11
6641983,92,757,146,143,480,359,437,8,11
6643585,92,757,146,143,480,359,437,8,12
6645183,92,757,146,144,480,359,437,8,11
6646796,92,757,146,144,480,359,437,8,11
6648383,92,757,146,144,480,359,437,8,11
6649984,91,757,146,144,480,359,437,8,11
6651583,91,757,146,144,480,359,438,8,11
6653185,91,757,146,144,480,359,437,8,11
6654799,91,757,146,144,480,359,437,8,12
6656383,91,757,146,143,480,359,436,8,12
6657983,91,757,146,143,480,359,436,8,12
6659583,91,757,146,143,480,359,437,8,12
6661183,91,757,146,143,480,359,437,8,11
6662796,91,757,146,143,480,359,437,8,11
6664385,91,757,146,144,480,359,437,8,11
6665983,91,757,146,144,480,359,437,8,11
6667583,91,757,146,144,480,359,437,8,11
6669183,91,757,146,144,481,359,437,8,11
6670795,91,757,146,144,481,359,436,8,12
6672383,92,757,147,144,481,359,436,8,12
6673983,91,757,146,143,480,359,436,8,12
6675583,91,757,146,143,480,359,437,8,12
6677183,91,757,146,143,480,359,437,8,12
6678796,91,757,146,143,480,359,437,8,12
6680383,91,757,146,144,480,360,437,8,12
6681983,91,757,146,144,480,360,437,8,11
6683585,91,757,146,144,480,359,437,8,11
6685183,91,757,146,144,480,359,437,8,11
6686811,91,757,146,144,480,359,436,8,11
6688383,91,757,146,144,481,359,436,8,12
6689983,91,757,146,144,481,359,437,8,11
6691584,91,757,146,143,481,359,437,8,11
6693185,91,757,146,143,481,359,437,8,11
6694811,91,757,146,143,481,359,437,8,11
6696383,91,757,146,144,481,359,437,8,11
6697983,91,757,146,144,481,359,437,8,11
6699583,91,757,146,144,481,359,437,8,11
6701183,91,757,146,144,481,359,437,8,11
6702810,91,757,146,144,481,359,437,8,11
6704385,92,757,147,144,481,359,437,8,11
6705983,92,757,147,144,481,359,437,8,11
6707584,91,757,147,143,481,359,437,8,11
6709183,91,757,147,143,481,359,437,8,11
6710811,91,757,147,143,481,359,437,8,11
6712383,91,757,147,143,481,359,437,8,11
6713985,91,757,147,143,481,359,437,8,11
6715584,91,757,147,144,481,359,438,8,11
6717183,91,757,147,144,481,359,437,8,11
6718810,91,757,147,144,481,359,437,8,11
6720383,92,757,147,144,481,359,437,8,11
6721983,92,757,147,144,481,359,437,8,11
6723587,92,757,147,144,481,359,437,8,11
6725183,92,757,147,143,481,359,437,8,11
6726810,92,757,147,143,481,359,437,8,11
6728383,92,757,147,143,481,359,437,8,11
6729983,91,757,147,143,481,359,437,8,11
6731583,91,757,147,144,481,359,437,8,11
6733185,91,757,146,144,481,359,437,8,11
6734810,91,757,147,144,481,359,437,8,11
6736384,92,757,147,144,481,359,437,8,12
6737983,92,757,147,144,481,359,437,8,11
6739584,91,757,147,144,481,359,437,8,11
6741183,91,757,146,143,481,359,437,8,11
6742784,91,757,146,143,481,359,437,8,11
6744384,91,756,146,143,481,359,437,8,12
6745983,92,756,147,143,481,359,437,8,11
6747583,92,756,147,143,481,359,437,8,11
6749183,92,756,147,143,481,359,437,8,11
6750784,92,757,147,144,481,359,436,8,11
6752383,92,757,147,144,481,359,437,8,11
6753985,92,757,146,144,481,359,437,8,11
6755583,91,757,146,144,481,359,437,8,11
6757183,91,757,146,143,482,359,437,8,11
6758784,91,757,146,143,482,359,437,8,11
6760383,91,757,146,143,482,359,437,8,12
6761983,92,757,146,143,482,359,437,8,11
6763585,92,757,146,144,482,359,437,8,11
6765183,92,757,146,144,481,359,437,8,11
6766784,92,757,147,144,481,359,437,8,11
6768383,92,757,146,144,481,359,437,8,11
6769983,92,757,146,144,481,359,437,8,11
6771583,92,757,146,144,482,359,437,8,11
6773186,92,757,146,143,482,359,437,8,11
6774784,92,757,147,143,482,359,437,8,11
6776383,92,756,146,143,482,359,437,8,12
6777983,92,756,146,143,482,359,437,8,11
6779583,92,756,146,143,482,359,437,8,11
6781183,92,756,146,143,482,359,437,8,11
6782784,92,757,146,144,481,359,437,8,11
6784384,92,756,146,144,481,359,437,8,11
6785983,92,756,146,144,481,359,437,8,11
6787583,92,756,146,144,481,359,438,8,11
6789183,92,756,146,143,482,359,437,8,11
6790784,92,757,147,143,482,359,437,8,11
6792383,92,756,146,142,482,359,437,8,11
6793984,92,756,146,142,482,359,437,8,12
6795583,92,756,146,143,482,359,437,8,11
6797217,92,756,146,143,482,359,437,8,11
6798785,92,757,146,144,482,359,437,8,11
6800383,92,756,146,144,482,359,437,8,11
6801983,92,756,146,144,482,359,437,8,11
6803585,92,756,146,144,482,359,437,8,11
6805218,92,756,147,143,482,359,437,8,11
6806784,91,757,147,143,482,359,437,8,11
6808383,91,757,147,143,482,359,437,8,11
6809983,91,757,147,143,482,359,437,8,11
6811583,91,757,147,143,482,359,437,8,11
6813218,91,757,146,143,482,359,436,8,11
6814784,91,757,146,144,482,359,436,8,11
6816383,92,757,146,144,482,359,437,8,11
6817983,92,757,146,144,482,359,437,8,11
6819583,91,757,146,144,482,359,438,8,11
6821216,91,757,146,144,482,359,437,8,11
6822785,91,757,146,143,482,359,437,8,11
6824385,91,757,146,143,482,359,437,8,11
6825983,91,757,146,143,482,359,437,8,11
6827583,91,757,146,143,482,359,438,8,11
6829216,91,757,146,143,481,359,436,8,11
6830784,91,757,146,143,481,359,437,8,11
6832383,92,757,146,143,481,359,437,8,11
6833984,92,757,146,143,481,359,437,8,11
6835583,92,757,146,144,482,359,437,8,11
6837216,92,757,146,144,482,359,436,8,11
6838785,91,757,146,143,482,359,436,8,11
6840384,91,757,146,143,482,359,437,8,11
6841983,91,757,146,142,482,359,437,8,11
6843585,91,757,147,143,482,359,438,8,12
6845187,92,757,147,143,482,359,437,8,12
6846783,92,757,146,143,482,359,436,8,12
6848383,92,757,146,143,482,359,436,8,12
6849983,92,757,146,144,482,359,437,8,11
6851583,92,757,146,144,482,360,438,8,11
6853190,92,757,146,144,482,359,437,8,11
6854784,91,757,146,143,482,359,437,8,11
6856383,91,757,146,143,482,359,437,8,11
6857983,91,757,146,143,482,359,437,8,11
6859583,91,757,146,143,482,359,438,8,11
6861187,92,757,147,143,481,359,438,8,11
6862784,91,757,146,143,481,359,437,8,11
6864385,91,757,146,143,482,359,437,8,11
6865983,91,757,146,143,482,359,437,8,11
6867583,91,757,146,144,482,360,438,7,11
6869187,92,757,146,144,482,359,437,7,11
6870783,91,757,146,143,481,359,437,7,11
6872383,91,757,146,143,481,359,437,8,11
6873985,91,757,146,142,481,359,437,7,11
6875584,91,757,146,142,481,359,437,7,12
6877187,92,757,146,142,481,359,437,7,12
6878784,91,757,146,142,481,359,437,7,11
6880383,91,757,146,143,481,359,438,8,11
6881983,91,757,146,143,481,359,438,8,11
6883585,91,757,146,144,481,360,438,8,11
6885188,92,757,146,144,481,359,437,8,11
6886783,91,757,146,143,481,359,437,8,11
6888383,91,757,146,143,481,359,437,8,11
6889983,91,757,146,142,481,359,437,8,11
6891583,91,757,146,142,481,359,438,8,11
6893190,91,757,146,142,481,359,437,8,12
6894783,91,757,146,142,481,359,437,8,12
6896384,91,757,146,142,481,359,437,8,12
6897983,91,757,146,143,481,359,438,8,11
6899583,91,757,146,143,481,359,438,8,11
6901187,92,757,146,143,481,359,437,8,11
6902784,91,757,146,143,481,359,438,8,11
6904384,91,757,146,143,481,359,438,8,11
6905983,91,757,146,142,481,359,438,8,11
6907583,91,757,146,142,481,359,438,8,11
6909188,91,757,146,142,481,359,437,8,11
6910784,91,757,146,142,481,359,437,8,11
6912383,91,757,146,142,481,359,437,8,11
6913985,91,757,146,143,481,359,437,8,11
6915583,91,757,146,143,481,359,438,8,11
6917188,92,757,147,143,481,359,437,8,11
6918784,91,757,147,144,481,359,437,8,11
6920383,91,757,147,144,481,359,437,8,11
6921983,91,757,147,143,481,359,438,8,11
6923615,91,757,147,143,480,359,438,8,11
6925188,91,757,146,143,481,359,437,8,11
6926784,91,757,146,142,480,359,437,8,11
6928383,91,757,146,142,480,359,437,8,11
6929983,91,757,146,142,480,359,437,8,11
6931583,91,757,146,143,480,359,437,8,11
6933190,91,757,146,143,480,359,437,8,11
6934784,91,757,146,144,480,359,437,8,11
6936383,91,757,146,144,480,359,437,8,11
6937984,91,757,146,143,480,359,438,8,11
6939583,91,757,147,143,480,359,437,8,11
6941188,91,757,147,142,481,359,437,8,11
6942784,91,757,147,142,481,359,437,8,11
6944383,91,757,146,142,481,359,437,8,11
6945983,91,757,146,142,480,359,437,8,11
6947583,91,757,147,143,480,359,437,8,11
6949187,91,757,146,143,480,359,437,8,11
6950784,92,757,147,144,480,359,437,8,11
6952383,92,757,147,144,480,359,437,8,11
6953996,92,757,146,144,480,359,438,8,11
6955581,92,757,147,143,480,359,438,8,11
6957184,92,757,147,143,480,359,437,8,11
6958782,92,757,147,143,480,359,437,8,11
6960382,91,757,147,142,480,359,437,8,11
6961981,91,757,146,142,480,359,438,8,11
6963701,91,757,146,143,480,359,438,8,11
6965187,91,757,146,143,480,359,438,8,11
6966926,91,757,146,143,480,359,438,8,11
6968381,91,757,146,143,480,359,437,8,11
6970186,91,756,145,143,480,359,437,8,11
6971630,91,756,146,143,480,360,438,8,11
6973201,91,756,145,142,481,358,435,8,11
6974783,91,756,145,141,481,358,435,8,12
6976380,92,756,145,141,481,357,434,8,12
6977981,92,756,145,141,481,356,433,7,13
6979580,92,757,144,142,481,357,435,7,13
6981194,92,756,145,143,482,357,435,7,13
6982782,92,756,145,143,482,358,435,7,12
6984381,92,757,146,142,482,358,436,8,12
6985980,92,757,146,143,481,359,438,8,12
6987580,92,757,145,142,482,358,437,8,12
6989182,92,757,146,141,481,358,437,8,12
6990782,92,757,146,142,481,359,437,8,12
6992381,93,756,147,143,481,359,437,8,12
6993981,93,756,148,144,480,360,437,8,12
6995580,93,757,148,144,480,360,438,8,10
6997181,92,757,146,144,480,359,436,9,10
6998781,92,757,146,144,480,359,436,10,10
7000380,92,757,146,143,480,360,437,9,10
7001980,91,756,145,143,480,360,437,9,11
7003580,91,756,147,143,479,360,439,9,12
7005180,91,756,146,143,480,360,439,7,12
7006781,90,756,146,142,481,359,437,6,12
7008503,91,756,147,142,481,359,437,6,13
7009992,92,756,147,142,481,359,437,6,13
7011582,92,756,147,143,480,359,437,7,12
7013191,93,756,148,144,480,360,439,8,12
7014785,92,756,147,144,480,360,438,8,11
7016380,92,756,147,144,480,359,438,8,11
7017980,92,756,147,145,480,359,438,8,11
7019581,91,757,146,145,480,360,438,8,11
7021181,91,757,146,144,480,359,438,8,11
7022887,91,757,146,144,480,360,438,8,12
7024418,90,756,145,143,481,359,437,8,12
7025981,91,756,146,142,481,359,437,8,12
7027581,91,756,145,143,480,359,437,8,12
7029180,91,754,144,143,480,358,435,8,11
7030831,91,755,145,144,479,359,437,8,12
7032381,92,756,146,144,479,359,437,8,11
7033982,92,756,147,144,480,359,436,8,11
7035580,92,757,149,144,479,361,438,8,11
7037601,93,757,148,144,482,359,436,8,11
7038788,91,756,146,144,482,358,436,8,11
7040381,91,756,147,143,482,358,438,8,11
7041989,91,756,147,143,483,357,436,8,11
7043583,91,756,147,143,481,359,438,7,12
7045181,93,757,148,144,481,359,436,6,12
7046997,92,757,147,144,481,358,435,7,13
7048393,92,757,147,145,480,360,437,7,13
7049983,92,757,147,145,480,360,437,8,12
7051581,92,757,147,145,479,360,437,8,12
7053184,92,757,147,145,480,359,435,8,11
7054869,92,757,147,144,480,360,436,8,12
7056389,92,757,147,145,479,359,436,8,12
7057985,91,755,146,144,480,358,436,7,11
7059582,91,755,147,144,480,359,439,7,12
7061315,91,756,146,142,481,358,437,7,11
7062795,90,756,145,142,481,358,437,8,10
7064387,90,757,144,141,481,358,437,9,10
7066015,89,757,144,141,481,358,437,9,10
7067580,89,756,143,142,480,359,437,9,10
7069180,90,756,144,143,480,359,437,7,12
7070782,90,756,144,143,480,359,438,7,12
7072380,90,756,144,143,480,360,438,7,12
7073980,90,755,146,142,480,360,439,6,12
7075580,90,755,145,141,479,360,439,7,11
7077180,91,755,146,141,479,360,439,6,11
7078782,91,754,144,141,480,359,438,8,10
7080381,92,756,146,142,480,360,438,9,11
7081979,92,755,146,143,482,359,437,9,11
7083581,92,756,147,144,481,360,438,9,11
7085180,93,757,149,145,482,360,438,8,12
